                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  851:  112:-       | 112:-       | 108:stq     | 108:-       | 108:-       
  852:  112:-       | 112:-       | 112:-       | 108:stq     | 108:-       BUS_STORE MEM[4344] = 1855998308 accepted 1
  853:  112:-       | 112:-       | 112:-       | 112:-       | 108:stq     
  854:  112:addq    | 112:-       | 112:-       | 112:-       | 112:-       
  855:  116:-       | 112:addq    | 112:-       | 112:-       | 112:-       
  856:  116:-       | 116:-       | 112:addq    | 112:-       | 112:-       
  857:  116:-       | 116:-       | 116:-       | 112:addq    | 112:-       
  858:  116:-       | 116:-       | 116:-       | 116:-       | 112:addq    r0=4352  
  859:  116:bne     | 116:-       | 116:-       | 116:-       | 116:-       
  860:  120:-       | 116:bne     | 116:-       | 116:-       | 116:-       
  861:  120:-       | 120:-       | 116:bne     | 116:-       | 116:-       
  862:  120:-       | 120:-       | 120:-       | 116:bne     | 116:-       
  863:   40:-       | 120:-       | 120:-       | 120:-       | 116:bne     
  864:   40:addq    |  40:-       | 120:-       | 120:-       | 120:-       
  865:   44:-       |  40:addq    |  40:-       | 120:-       | 120:-       
  866:   44:-       |  44:-       |  40:addq    |  40:-       | 120:-       
  867:   44:-       |  44:-       |  44:-       |  40:addq    |  40:-       
  868:   44:-       |  44:-       |  44:-       |  44:-       |  40:addq    r4=9  
  869:   44:cmple   |  44:-       |  44:-       |  44:-       |  44:-       
  870:   48:-       |  44:cmple   |  44:-       |  44:-       |  44:-       
  871:   48:-       |  48:-       |  44:cmple   |  44:-       |  44:-       
  872:   48:-       |  48:-       |  48:-       |  44:cmple   |  44:-       
  873:   48:-       |  48:-       |  48:-       |  48:-       |  44:cmple   r5=1  
  874:   48:mulq    |  48:-       |  48:-       |  48:-       |  48:-       
  875:   52:-       |  48:mulq    |  48:-       |  48:-       |  48:-       
  876:   52:-       |  52:-       |  48:mulq    |  48:-       |  48:-       
  877:   52:-       |  52:-       |  52:-       |  48:mulq    |  48:-       
  878:   52:-       |  52:-       |  52:-       |  52:-       |  48:mulq    r10=0xdf040d45d29d948  
  879:   52:addq    |  52:-       |  52:-       |  52:-       |  52:-       
  880:   56:-       |  52:addq    |  52:-       |  52:-       |  52:-       
  881:   56:-       |  56:-       |  52:addq    |  52:-       |  52:-       
  882:   56:-       |  56:-       |  56:-       |  52:addq    |  52:-       
  883:   56:-       |  56:-       |  56:-       |  56:-       |  52:addq    r10=0xdf040d45c22ecc75  
  884:   56:mulq    |  56:-       |  56:-       |  56:-       |  56:-       
  885:   60:-       |  56:mulq    |  56:-       |  56:-       |  56:-       
  886:   60:-       |  60:-       |  56:mulq    |  56:-       |  56:-       
  887:   60:-       |  60:-       |  60:-       |  56:mulq    |  56:-       
  888:   60:-       |  60:-       |  60:-       |  60:-       |  56:mulq    r11=0x24bcf88d58407fa1  
  889:   60:addq    |  60:-       |  60:-       |  60:-       |  60:-       
  890:   64:-       |  60:addq    |  60:-       |  60:-       |  60:-       
  891:   64:-       |  64:-       |  60:addq    |  60:-       |  60:-       
  892:   64:-       |  64:-       |  64:-       |  60:addq    |  60:-       
  893:   64:-       |  64:-       |  64:-       |  64:-       |  60:addq    r11=0x24bcf88ed4572ce  
  894:   64:mulq    |  64:-       |  64:-       |  64:-       |  64:-       
  895:   68:-       |  64:mulq    |  64:-       |  64:-       |  64:-       
  896:   68:-       |  68:-       |  64:mulq    |  64:-       |  64:-       
  897:   68:-       |  68:-       |  68:-       |  64:mulq    |  64:-       
  898:   68:-       |  68:-       |  68:-       |  68:-       |  64:mulq    r12=0xa9cc35e06c301596  
  899:   68:addq    |  68:-       |  68:-       |  68:-       |  68:-       
  900:   72:-       |  68:addq    |  68:-       |  68:-       |  68:-       
  901:   72:-       |  72:-       |  68:addq    |  68:-       |  68:-       
  902:   72:-       |  72:-       |  72:-       |  68:addq    |  68:-       
  903:   72:-       |  72:-       |  72:-       |  72:-       |  68:addq    r12=0xa9cc35e1213508c3  
  904:   72:mulq    |  72:-       |  72:-       |  72:-       |  72:-       
  905:   76:-       |  72:mulq    |  72:-       |  72:-       |  72:-       
  906:   76:-       |  76:-       |  72:mulq    |  72:-       |  72:-       
  907:   76:-       |  76:-       |  76:-       |  72:mulq    |  72:-       
  908:   76:-       |  76:-       |  76:-       |  76:-       |  72:mulq    r1=0x6fcfbb99227fb8b7  
  909:   76:addq    |  76:-       |  76:-       |  76:-       |  76:-       
  910:   80:-       |  76:addq    |  76:-       |  76:-       |  76:-       
  911:   80:-       |  80:-       |  76:addq    |  76:-       |  76:-       
  912:   80:-       |  80:-       |  80:-       |  76:addq    |  76:-       
  913:   80:-       |  80:-       |  80:-       |  80:-       |  76:addq    r1=0x6fcfbb99d784abe4  
  914:   80:srl     |  80:-       |  80:-       |  80:-       |  80:-       
  915:   84:-       |  80:srl     |  80:-       |  80:-       |  80:-       
  916:   84:-       |  84:-       |  80:srl     |  80:-       |  80:-       
  917:   84:-       |  84:-       |  84:-       |  80:srl     |  80:-       
  918:   84:-       |  84:-       |  84:-       |  84:-       |  80:srl     r10=-553382587  
  919:   84:stq     |  84:-       |  84:-       |  84:-       |  84:-       
  920:   88:-       |  84:stq     |  84:-       |  84:-       |  84:-       
  921:   88:-       |  88:-       |  84:stq     |  84:-       |  84:-       
